route,source_file,surface,content_mode,review_tier,review_status,words,text_kind,voice_layer,source
/mobs/4910/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4911.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4911/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4912.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4912/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4913.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4913/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4914.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4914/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4915.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4915/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4916.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4916/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4917.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4917/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4918.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4918/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4919.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4919/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4920.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4920/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4990.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4990/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5000.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5000/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5001.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5001/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5002.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5002/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5003.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5003/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5004.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5004/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5005.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5005/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5006.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5006/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5007.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5007/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5200.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5200/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5500.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5500/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5501.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5501/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5502.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5502/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5503.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5503/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5504.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5504/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5505.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5505/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5506.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5506/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5507.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5507/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5508.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5508/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5509.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5509/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5510.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5510/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5700.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5700/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5701.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5701/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5800.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5800/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5801.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5801/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5802.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5802/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5803.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5803/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5804.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5804/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5805.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5805/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5806.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5806/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5807.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5807/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5808.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5808/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5809.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5809/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5810.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/5810/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/5888.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
